username,visited,nomadlist_recommends
@mikemassari,"['London,  United Kingdom']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@bsteb,"['San Francisco, CA,  United States', 'Tokyo,  Japan', 'Kyoto,  Japan', 'Mt. Fuji,  Japan', 'Tokyo,  Japan', 'Paris,  France', 'Venice,  Italy', 'Florence,  Italy', 'Vilnius,  Lithuania', 'Kaunas,  Lithuania', 'Riga,  Latvia', 'Rome,  Italy', 'Stockholm,  Sweden', 'Lake Titicaca,  Peru', 'Machu Picchu,  Peru', 'Cusco,  Peru']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@denizsimsek,"['Lisbon,  Portugal', 'Istanbul,  Turkey', 'Helsinki,  Finland', 'Tallinn,  Estonia', 'Istanbul,  Turkey', 'Berlin,  Germany']","['Bangkok, Thailand', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Budapest, Hungary', 'Prague, Czechia', 'Tbilisi, Georgia', 'Munich, Germany', 'Amsterdam, Netherlands']"
@diego93f,"['Florianopolis,  Brazil', 'Buenos Aires,  Argentina']","['Bangkok, Thailand', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Berlin, Germany', 'Amsterdam, Netherlands', 'Madrid, Spain']"
@inuit93,"['Prague,  Czechia', 'Zurich,  Switzerland', 'Belgrade,  Serbia', 'Kotor,  Montenegro', 'Trebinje,  Bosnia', 'Kotor,  Montenegro', 'Banja Luka,  Bosnia']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Athens, Greece', 'Budapest, Hungary', 'Berlin, Germany', 'Amsterdam, Netherlands']"
@thatuxdude,"['Singapore,  Singapore', 'Canggu, Bali,  Indonesia']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Tokyo, Japan', 'Hong  Kong, Germany']"
@summitrounder,"['Deadwood,  United States', 'New Orleans, LA,  United States', 'Denver, CO,  United States', 'Seattle, WA,  United States', 'Denver, CO,  United States', 'Mexico City,  Mexico', 'Denver, CO,  United States', 'Washington, DC,  United States', 'Denver, CO,  United States', 'Washington, DC,  United States', 'Seattle, WA,  United States', 'Denver, CO,  United States', 'Buenos Aires,  Argentina', 'Denver, CO,  United States', 'Seattle, WA,  United States', 'Denver, CO,  United States']","['Lisbon, Portugal', 'Barcelona, Spain', 'Tokyo, Japan', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Vancouver, Canada']"
@kashevko,"['London,  United Kingdom', 'Tangier,  Morocco', 'Marrakesh,  Morocco', 'Casablanca,  Morocco', 'London,  United Kingdom', 'Lisbon,  Portugal', 'Dubai,  United Arab Emirates', 'Hadibu,  Yemen', 'Dubai,  United Arab Emirates', 'Abu Dhabi,  United Arab Emirates', 'Muscat,  Oman', 'Dubai,  United Arab Emirates', 'Lviv,  Ukraine', 'Victoria,  Seychelles', 'La Digue and Inner Islands,  Seychelles', 'Lviv,  Ukraine']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Barcelona, Spain', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@antoinebm,"['Ubud, Bali,  Indonesia', 'Cebu,  Philippines']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Tokyo, Japan']"
@lorenlove,"['Porto,  Portugal']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Athens, Greece', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@smnaqi,"['Islamabad,  Pakistan', 'Dubai,  United Arab Emirates']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@xavierparis,"['Sydney,  Australia', 'Kuala Lumpur,  Malaysia', 'Yangon,  Myanmar', 'Bangkok,  Thailand', 'Canggu, Bali,  Indonesia', 'Katowice,  Poland', 'Bucharest,  Romania', 'Plovdiv,  Bulgaria', 'Sofia,  Bulgaria', 'Berlin,  Germany', 'Philadelphia, PA,  United States', 'Ho Chi Minh City,  Vietnam', 'Singapore,  Singapore', 'Manila,  Philippines']","['Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Tokyo, Japan', 'Hong  Kong, Hungary', 'Budapest, Czechia', 'Prague, Netherlands']"
@luke95,"['Warsaw,  Poland']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Kraków, Poland', 'Athens, Greece', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia']"
@sense,"['Bangkok,  Thailand', 'Ajaccio, Corsica,  France', 'Madrid,  Spain', 'Gran Canaria, Canary Islands,  Spain', 'Marrakesh,  Morocco', 'Essaouira,  Morocco', 'Marrakesh,  Morocco', 'Ajaccio, Corsica,  France', 'Paris,  France', 'Ajaccio, Corsica,  France', 'Bangkok,  Thailand', 'Chiang Mai,  Thailand', 'Krabi,  Thailand', 'Bangkok,  Thailand', 'Ajaccio, Corsica,  France', 'Tergu,  Italy']","['Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Tokyo, Japan', 'Hong  Kong, Hungary', 'Budapest, Germany']"
@inthorspection,"['Buenos Aires,  Argentina', 'Quito,  Ecuador', 'Manta,  Ecuador', 'Quito,  Ecuador', 'Medellín,  Colombia', 'Bordeaux,  France', 'Angoulême,  France', 'Barcelona,  Spain', 'Madrid,  Spain', 'Lisbon,  Portugal', 'Madrid,  Spain', 'Mexico City,  Mexico', 'Antigua,  Guatemala', 'Medellín,  Colombia', 'Lima,  Peru', 'Montreal,  Canada']","['Bangkok, Thailand', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Porto, Portugal', 'Bogota, Colombia', 'Istanbul, Turkey']"
@heathermariezy,"['Puerto Escondido,  Mexico', 'Mexico City,  Mexico', 'Puerto Natales,  Chile', 'Pucón,  Chile', 'Valparaíso,  Chile', 'Cartagena,  Colombia', 'Medellín,  Colombia', 'Lima,  Peru', 'Huanchaco,  Peru', 'El Calafate,  Argentina', 'Buenos Aires,  Argentina', 'Monteverde,  Costa Rica', 'Montezuma,  Costa Rica', 'Playa Puerto Jiménez,  Costa Rica', 'Saint Barthélemy,  Saint-Barthélemy', 'Arviat,  Canada']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Berlin, Germany', 'Prague, Czechia', 'Porto, Portugal']"
@jenny,"['Honolulu, Hawaii,  United States', 'Miami Beach,  United States', 'Buenos Aires,  Argentina', 'Buenos Aires,  Argentina', 'Santiago,  Chile', 'Los Angeles, CA,  United States', 'Boston, MA,  United States', 'New York City, NY,  United States', 'Rome,  Italy', 'Miami, FL,  United States', 'Rome,  Italy', 'Miami, FL,  United States', 'Los Angeles, CA,  United States', 'Rome,  Italy', 'Lisbon,  Portugal', 'Rome,  Italy']","['Bangkok, Thailand', 'Medellín, Colombia', 'Mexico  City, Mexico', 'Athens, Greece', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia']"
@stepp3nwolf,"['Berlin,  Germany']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Budapest, Hungary', 'Prague, Czechia', 'Munich, Germany', 'Amsterdam, Netherlands', 'Madrid, Spain']"
@mr_freelo,"['Chiang Mai,  Thailand', 'Kuala Lumpur,  Malaysia', 'Canggu, Bali,  Indonesia', 'Jakarta,  Indonesia', 'Paris,  France']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@gertzedek,"['Belo Horizonte,  Brazil', 'Seattle, WA,  United States', 'Brooklyn,  United States', 'Belgrade,  Serbia', 'Brooklyn,  United States', 'San Diego, CA,  United States', 'New York City, NY,  United States', 'Mamaroneck,  United States', 'São Paulo,  Brazil', 'Manaus,  Brazil', 'Rio de Janeiro,  Brazil', 'Belo Horizonte,  Brazil']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany']"
@gtgodsey,"['Valencia,  Spain', 'Hradec Králové,  Czechia', 'Kraków,  Poland', 'Branson,  United States', 'Puerto Vallarta,  Mexico', 'Valencia,  Spain', 'Hradec Králové,  Czechia', 'Prague,  Czechia', 'Conway, AR,  United States', 'Kansas City, MO,  United States', 'Chicago, IL,  United States', 'Cusco,  Peru', 'Lima,  Peru', 'Puerto Vallarta,  Mexico', 'Golden,  United States', 'Puerto Vallarta,  Mexico']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Budapest, Hungary', 'Amsterdam, Netherlands', 'Madrid, Spain']"
@elizabethtallen,"['Berlin,  Germany', 'Montezuma,  Costa Rica', 'Ubud, Bali,  Indonesia']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Canggu, Indonesia', 'Budapest, Hungary', 'Prague, Czechia', 'Munich, Germany']"
@jsuccar,"['Gran Canaria, Canary Islands,  Spain', 'Barcelona,  Spain']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Madrid, Spain']"
@iamhayat,"['Cape Town,  South Africa', 'Osaka,  Japan', 'Seoul,  South Korea', 'Canggu, Bali,  Indonesia', 'Cancun,  Mexico', 'Medellín,  Colombia', 'Vancouver,  Canada', 'Oranjestad,  Aruba', 'Jamaica, ', 'Dublin,  Ireland', 'Iceland, ', 'Havana,  Cuba', 'Queenstown,  New Zealand']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Berlin, Germany']"
@atnice,"['Dubrovnik,  Croatia', 'Mostar,  Bosnia', 'Sarajevo,  Bosnia', 'Tuzla,  Bosnia', 'Belgrade,  Serbia', 'Zagreb,  Croatia', 'Zadar,  Croatia', 'Bordeaux,  France', 'Barcelona,  Spain', 'Bordeaux,  France', 'Marseille,  France', 'Malta, ', 'Limassol,  Cyprus', 'Beirut,  Lebanon']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Athens, Greece', 'Split, Croatia', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@duschuch,"['Valencia,  Spain']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Athens, Greece', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@courtneyc,"['Canggu, Bali,  Indonesia', 'Phuket,  Thailand', 'Seoul,  South Korea']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Tokyo, Japan', 'Hong  Kong, Germany']"
@pimdaelen,"['Torres del Paine National Park,  Chile', 'Amsterdam,  Netherlands', 'Reykjavik,  Iceland', 'Amsterdam,  Netherlands', 'Dakhla Airport,  Morocco', 'Amsterdam,  Netherlands', 'Grengiols,  Switzerland', 'Amsterdam,  Netherlands', 'Splügen,  Switzerland', 'Florence,  Italy', 'Bari,  Italy', 'Dubrovnik,  Croatia', 'Pula,  Croatia', 'Bohinj,  Slovenia', 'Linz,  Austria', 'Amsterdam,  Netherlands']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Madrid, Spain']"
@willysol,"['Guadalajara,  Mexico']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Berlin, Germany', 'Playa  Carmen, Mexico']"
@gridinoc,"['Canggu, Bali,  Indonesia', 'Chicago, IL,  United States', 'Bangkok,  Thailand', 'Tokyo,  Japan']","['Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Hong  Kong, Germany', 'Berlin, Netherlands', 'Amsterdam, Indonesia']"
@aldimandino,"['Buenos Aires,  Argentina', 'Natal,  Brazil', 'Mallorca,  Spain', 'Barcelona,  Spain', 'Seville,  Spain', 'Vienna,  Austria', 'Madrid,  Spain', 'Esquel,  Argentina', 'Tenerife, Canary Islands,  Spain', 'Havana,  Cuba', 'Bordeaux,  France', 'Berlin,  Germany', 'Paris,  France', 'Rome,  Italy', 'Barcelona,  Spain', 'Mexico City,  Mexico']","['Bangkok, Thailand', 'Medellín, Colombia', 'Lisbon, Portugal', 'Budapest, Hungary', 'Prague, Czechia', 'Munich, Germany', 'Amsterdam, Netherlands', 'Porto, Portugal']"
@mextraveler,"['Playa del Carmen,  Mexico', 'Mexico City,  Mexico', 'Kingston,  Jamaica', 'Playa del Carmen,  Mexico', 'Sayulita,  Mexico']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Buenos  Aires, Argentina', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Berlin, Germany', 'Amsterdam, Netherlands']"
@wick,"['San Juan,  Puerto Rico', 'Bogota,  Colombia', 'Barranquilla,  Colombia', 'Bogota,  Colombia', 'Medellín,  Colombia', 'Bogota,  Colombia', 'San Juan,  Puerto Rico', 'Medellín,  Colombia', 'Miami, FL,  United States', 'Panama City Beach,  United States', 'San Juan,  Puerto Rico', 'Medellín,  Colombia', 'San Juan,  Puerto Rico', 'Bogota,  Colombia', 'Cartagena,  Colombia', 'Medellín,  Colombia']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Berlin, Germany', 'Prague, Czechia']"
@emilshemtov,"['Sofia,  Bulgaria', 'Tel Aviv,  Israel']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Athens, Greece', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@jordy,"['Kuala Lumpur,  Malaysia', 'Bangkok,  Thailand', 'Phuket,  Thailand', 'Ko Lanta,  Thailand', 'Malacca,  Malaysia', 'Singapore,  Singapore', 'Kuala Lumpur,  Malaysia', 'Koh Rong Samloem,  Cambodia', 'Phnom Penh,  Cambodia', 'Siem Reap,  Cambodia', 'Da Nang,  Vietnam', 'Phu Quoc,  Vietnam', 'Da Nang,  Vietnam', 'Amsterdam,  Netherlands']","['Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Canggu, Indonesia', 'Tokyo, Japan', 'Hong  Kong, Malaysia', 'Penang, Hungary']"
@andrecastelo,"['Chiang Mai,  Thailand', 'Barcelona,  Spain', 'Lisbon,  Portugal', 'Copenhagen,  Denmark', 'Berlin,  Germany', 'Frankfurt,  Germany']","['Bangkok, Thailand', 'Kuala  Lumpur, Malaysia', 'Canggu, Indonesia', 'Budapest, Hungary', 'Prague, Czechia', 'Munich, Germany', 'Amsterdam, Netherlands', 'Madrid, Spain']"
@timorama,"['Berlin,  Germany', 'Rome,  Italy', 'Florence,  Italy', 'Venice,  Italy', 'Milan,  Italy', 'Vienna,  Austria', 'Budapest,  Hungary', 'Belgrade,  Serbia']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Athens, Greece', 'Tokyo, Japan', 'Prague, Czechia', 'Munich, Germany']"
@fcoartigas,"['Porto Alegre,  Brazil', 'Florianopolis,  Brazil', 'Montevideo,  Uruguay', 'Turin,  Italy', 'Monaco,  Monaco', 'Nice,  France', 'Barcelona,  Spain', 'Madrid,  Spain', 'Lisbon,  Portugal', 'Porto,  Portugal']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Mexico  City, Mexico', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Istanbul, Turkey']"
@rbwsam,"['Valencia,  Spain', 'Münster,  Germany', 'Split,  Croatia', 'Belgrade,  Serbia', 'Seattle, WA,  United States', 'Warsaw,  Poland', 'Seattle, WA,  United States', 'Barcelona,  Spain']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Athens, Greece', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Madrid, Spain']"
@freqminer,"['Batumi,  Georgia', 'Mahmutlar Beach,  Turkey', 'Novi Sad,  Serbia', 'Novi Sad,  Serbia']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Zagreb, Croatia', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Tbilisi, Georgia']"
@lhefe2022,"['Santo Domingo,  Dominican Republic', 'Cali,  Colombia', 'Cartagena,  Colombia', 'Medellín,  Colombia', 'Bogota,  Colombia']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Berlin, Germany', 'Amsterdam, Netherlands', 'Madrid, Spain']"
@kundi,"['Budapest,  Hungary', 'Bratislava,  Slovakia', 'Vienna,  Austria', 'Brno,  Czechia', 'Prague,  Czechia', 'Berlin,  Germany', 'Slovenj Gradec,  Slovenia', 'Taipei,  Taiwan']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Athens, Greece', 'Tokyo, Japan', 'Hong  Kong, Germany']"
@benjaminichola,"['Isla Mujeres,  Mexico', 'Charleston, SC,  United States', 'Kristiansand,  Norway', 'Oslo,  Norway', 'Paris,  France', 'Barcelona,  Spain', 'Rome,  Italy', 'Dublin,  Ireland', 'Galway,  Ireland']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Athens, Greece', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Madrid, Spain']"
@technoviking,"['Ho Chi Minh City,  Vietnam', 'Rayong,  Thailand', 'Sukhothai,  Thailand', 'Bangkok,  Thailand', 'Stockholm,  Sweden', 'Chiang Mai,  Thailand', 'Stockholm,  Sweden', 'Lisbon,  Portugal', 'Stockholm,  Sweden']","['Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Tokyo, Japan', 'Hong  Kong, Hungary', 'Budapest, Germany', 'Berlin, Czechia']"
@millansingh,"['New York City, NY,  United States', 'Phoenix, AZ,  United States', 'Denver, CO,  United States', 'Salt Lake City, UT,  United States', 'Seattle, WA,  United States', 'San Francisco, CA,  United States', 'Los Angeles, CA,  United States', 'San Diego, CA,  United States', 'Phoenix, AZ,  United States', 'Jerusalem,  Israel']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia']"
@endamacnally,"['Amsterdam,  Netherlands', 'Bangkok,  Thailand', 'Geneva,  Switzerland']","['Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Tokyo, Japan', 'Hong  Kong, Hungary']"
@ckinusa,"['Bangkok,  Thailand', 'Singapore,  Singapore', 'Ubud, Bali,  Indonesia', 'Lisbon,  Portugal', 'Valencia,  Spain', 'Barcelona,  Spain', 'London,  United Kingdom', 'Lisbon,  Portugal', 'London,  United Kingdom', 'New York City, NY,  United States']","['Chiang  Mai, Thailand', 'Kuala  Lumpur, Malaysia', 'Canggu, Indonesia', 'Tokyo, Japan', 'Hong  Kong, Hungary', 'Budapest, Germany', 'Berlin, Czechia']"
@stringtheory,"['Oaxaca,  Mexico', 'Santiago,  Chile', 'Asheville, NC,  United States']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Berlin, Germany', 'Amsterdam, Netherlands']"
@lukaswiberg,"['Seoul,  South Korea', 'Hanoi,  Vietnam', 'Skövde,  Sweden', 'Manchester,  United Kingdom', 'Zagreb,  Croatia']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany']"
@gastronomer,"['Mexico City,  Mexico']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Berlin, Germany', 'Amsterdam, Netherlands', 'Istanbul, Turkey']"
@breathingtravel,"['Chiang Mai,  Thailand']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Tokyo, Japan', 'Hong  Kong, Hungary']"
@sylvain156,"['Buenos Aires,  Argentina', 'Cuenca,  Ecuador', 'Quito,  Ecuador', 'Zagreb,  Croatia', 'Lima,  Peru', 'Medellín,  Colombia', 'Bogota,  Colombia']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Berlin, Germany', 'Amsterdam, Netherlands', 'Madrid, Spain', 'Istanbul, Turkey']"
@lordoflight,"['Ubud, Bali,  Indonesia']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Tokyo, Japan', 'Berlin, Germany']"
@ncrmro,"['La Ceiba,  Honduras', 'Tijuana,  Mexico', 'Anaheim,  United States', 'Bogota,  Colombia', 'Mexico City,  Mexico', 'New Orleans, LA,  United States', 'Dar es Salaam,  Tanzania', 'Arusha,  Tanzania', 'Guatemala, ', 'New York City, NY,  United States', 'Srinagar,  India', 'Agra,  India', 'Jaipur,  India', 'Pushkar,  India', 'Udaipur,  India', 'Jodhpur,  India']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany']"
@tinodeb,"['Cape Town,  South Africa', 'Chamonix,  France', 'Amsterdam,  Netherlands', 'Santa Maria,  Cape Verde', 'Amsterdam,  Netherlands', 'Athens,  Greece', 'Paros,  Greece', 'London,  United Kingdom', 'North Island,  New Zealand', 'South Island,  New Zealand', 'Melbourne,  Australia', 'Canggu, Bali,  Indonesia', 'Kuala Lumpur,  Malaysia', 'Canggu, Bali,  Indonesia', 'Ho Chi Minh City,  Vietnam', 'Amsterdam,  Netherlands']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia']"
@thetomwhatley,"['Hanoi,  Vietnam', 'Chiang Mai,  Thailand', 'Siem Reap,  Cambodia', 'Phnom Penh,  Cambodia', 'Bangkok,  Thailand', 'Ko Samui,  Thailand', 'Ko Lanta,  Thailand', 'Phuket,  Thailand', 'Bangkok,  Thailand', 'Canggu, Bali,  Indonesia', 'Ubud, Bali,  Indonesia', 'Malacca,  Malaysia', 'Ipoh,  Malaysia', 'Penang,  Malaysia', 'Cameron Highlands,  Malaysia', 'Kuala Lumpur,  Malaysia']","['Lisbon, Portugal', 'Barcelona, Spain', 'Tokyo, Japan', 'Hong  Kong, Thailand', 'Ko  Ngan, Hungary', 'Budapest, Germany', 'Berlin, Czechia']"
@sotirios,"['Mexico City,  Mexico']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Berlin, Germany', 'Amsterdam, Netherlands']"
@kathleenhamilton,"['Lisbon,  Portugal', 'Athens,  Greece', 'Leitrim,  Ireland', 'Lisbon,  Portugal', 'Lisbon,  Portugal', 'Rio de Janeiro,  Brazil', 'Leitrim,  Ireland', 'Prague,  Czechia', 'Lisbon,  Portugal', 'Mumbai,  India', 'Lhasa,  China', 'Kathmandu,  Nepal', 'Delhi,  India', 'Vilnius,  Lithuania', 'Munich,  Germany', 'San Francisco, CA,  United States']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Hong  Kong, Hungary', 'Budapest, Germany']"
@marinep,"['Paris,  France', 'Nancy,  France', 'Lucciana,  France', 'Paris,  France', 'Trondheim,  Norway', 'Tromso,  Norway', 'Lucciana,  France', 'Nice,  France', 'Lucciana,  France', 'Nice,  France', 'Cannes,  France', 'Paris,  France']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Madrid, Spain']"
@danielfv,"['Playa del Carmen,  Mexico']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Buenos  Aires, Argentina', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Berlin, Germany']"
@liamnd,"['Chiang Mai,  Thailand', 'Da Nang,  Vietnam', 'Ho Chi Minh City,  Vietnam', 'Bangkok,  Thailand', 'Phuket,  Thailand', 'Ko Phi Phi,  Thailand', 'Krabi,  Thailand', 'Surat Thani,  Thailand', 'Bangkok,  Thailand', 'London,  United Kingdom', 'Split,  Croatia', 'London,  United Kingdom', 'Catania,  Italy', 'London,  United Kingdom', 'Budapest,  Hungary', 'Belgrade,  Serbia']","['Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Athens, Greece', 'Tokyo, Japan', 'Hong  Kong, Czechia']"
@taishikato,"['Canggu, Bali,  Indonesia', 'Chiang Mai,  Thailand', 'Tokyo,  Japan', 'San Francisco, CA,  United States', 'Tokyo,  Japan', 'Tokyo,  Japan', 'Mexico City,  Mexico', 'Playa del Carmen,  Mexico', 'Tulum,  Mexico', 'Bacalar,  Mexico', 'Tulum,  Mexico', 'Playa del Carmen,  Mexico', 'Cancun,  Mexico', 'Vancouver,  Canada', 'Quebec City,  Canada', 'Montreal,  Canada']","['Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Hong  Kong, Germany', 'Berlin, Netherlands', 'Amsterdam, Indonesia']"
